Time (s),Frame Time (ms),Triangle Count (100000's)
8.979836,3.3967,2.67616
8.98394,4.1081,2.67616
8.987572,3.6294,2.67616
8.991539,3.9708,2.64534
8.995705,4.1627,2.64534
8.999886,4.1803,2.64534
9.003654,3.7681,2.64534
9.007408,3.7555,2.64534
9.01107,3.6585,2.64534
9.014687,3.6154,2.64534
9.018753,4.0737,2.66498
9.022247,3.4885,2.6233
9.025352,3.105,2.6233
9.028137,2.7863,2.6233
9.030998,2.863,2.6233
9.034607,3.6038,2.6233
9.040939,6.3382,2.6233
9.047432,6.4883,2.6233
9.05088,3.4473,2.52074
9.054039,3.1633,2.49602
9.056755,2.7136,2.49602
9.060951,4.1965,2.49602
9.067917,6.9625,2.40462
9.073967,6.0556,2.40462
9.07724,3.2676,2.40462
9.081322,4.0829,2.36014
9.08535,4.0303,2.36014
9.089554,4.208,2.36014
9.092949,3.3882,2.36014
9.0961,3.1539,2.36014
9.100853,4.751,2.37918
9.105179,4.3252,2.37918
9.10965,4.4745,2.37918
9.114609,4.9588,2.37918
9.118874,4.2679,2.39156
9.122902,4.0234,2.39156
9.127243,4.3438,2.39156
9.131271,4.0274,2.39156
9.135223,3.9537,2.39156
9.139786,4.5591,2.4069
9.143822,4.0357,2.37622
9.148689,4.8668,2.40884
9.15387,5.1807,2.44248
9.158768,4.8975,2.44248
9.1642,5.4382,2.47016
9.169922,5.7156,2.50354
9.174667,4.7506,2.53598
9.179024,4.3579,2.5721
9.183098,4.0672,2.65308
9.187805,4.7077,2.68294
9.192863,5.0614,2.7178
9.196617,3.7529,2.72846
9.200867,4.2472,2.76092
9.204918,4.0563,2.7846
9.209709,4.7884,2.79478
9.214874,5.1622,2.79478
9.221115,6.2419,2.83418
9.226982,5.8694,2.82192
9.23185,4.8682,2.82192
9.2397,7.853001,2.80656
9.247787,8.0829,2.8191
9.252419,4.629,2.80812
9.2556,3.1856,2.79426
9.258728,3.1244,2.79426
9.262642,3.9187,2.80978
9.265938,3.2947,2.82992
9.269875,3.9337,2.82992
9.273605,3.7305,2.81
9.277306,3.6999,2.81
9.280624,3.3202,2.81
9.28466,4.0412,2.81
9.289261,4.5979,2.81
9.293907,4.6465,2.72788
9.297676,3.7687,2.72788
9.300934,3.2541,2.72788
9.304825,3.8938,2.72788
9.308868,4.0416,2.70828
9.312645,3.7788,2.70828
9.315781,3.136,2.70828
9.31974,3.9615,2.70828
9.323471,3.7275,2.70576
9.327858,4.3857,2.70576
9.331711,3.8569,2.73356
9.33503,3.3141,2.73356
9.338776,3.7499,2.73356
9.342255,3.4789,2.73356
9.346268,4.012,2.73356
9.350227,3.963,2.73356
9.35379,3.5574,2.73356
9.356766,2.9746,2.73356
9.359871,3.1101,2.69988
9.362747,2.8777,2.69988
9.365868,3.1201,2.7178
9.371925,6.052,2.7178
9.377579,5.6525,2.7178
9.38047,2.8974,2.72952
9.384628,4.1551,2.72952
9.388733,4.1038,2.72952
9.392632,3.8995,2.72952
9.396225,3.5933,2.72952
9.39962,3.3956,2.72952
9.403595,3.9719,2.72952
9.40696,3.3678,2.72952
9.410728,3.7703,2.72952
9.414223,3.4896,2.72952
9.417358,3.1391,2.74192
9.421104,3.7492,2.74192
9.424622,3.5154,2.72388
9.428787,4.1665,2.72388
9.432579,3.7863,2.72388
9.436317,3.7428,2.69252
9.439575,3.258,2.69252
9.443764,4.1876,2.69252
9.447601,3.84,2.69252
9.450684,3.0799,2.69252
9.454559,3.8779,2.69252
9.457687,3.1219,2.7019
9.4618,4.116,2.7019
9.465691,3.8932,2.7019
9.469963,4.2732,2.71288
9.473587,3.6234,2.66288
9.476631,3.0415,2.6824
9.479813,3.1823,2.6824
9.483574,3.7577,2.6824
9.487251,3.6817,2.5778
9.491089,3.8366,2.5778
9.495125,4.0322,2.5778
9.498672,3.5509,2.5778
9.502769,4.0953,2.59624
9.506844,4.0751,2.59624
9.510925,4.0786,2.51396
9.514732,3.8071,2.4698
9.519035,4.3086,2.4698
9.52272,3.6802,2.4698
9.526489,3.7707,2.4698
9.530281,3.7913,2.4698
9.533707,3.4265,2.4482
9.537674,3.971,2.4482
9.541862,4.1871,2.4482
9.545692,3.83,2.42708
9.548836,3.1401,2.42708
9.55191,3.0729,2.41566
9.555573,3.6665,2.41566
9.558952,3.3753,2.41566
9.562653,3.701,2.41566
9.566864,4.2171,2.38494
9.57019,3.3258,2.38494
9.573845,3.6529,2.38494
9.57766,3.8159,2.41598
9.581322,3.6567,2.41598
9.584702,3.3841,2.41598
9.587807,3.1075,2.41598
9.591637,3.8241,2.41598
9.595634,3.9996,2.3792
9.599228,3.5973,2.37446
9.602585,3.3504,2.37446
9.605415,2.831,2.37446
9.60836,2.9509,2.37446
9.611458,3.0966,2.37446
9.614487,3.0292,2.37446
9.61824,3.754,2.37754
9.621689,3.4484,2.37754
9.624832,3.1367,2.3465
9.627914,3.0852,2.3465
9.631691,3.7802,2.3465
9.635719,4.0223,2.3465
9.639877,4.1603,2.37754
9.643806,3.9332,2.3465
9.646866,3.0531,2.37754
9.650276,3.4132,2.37754
9.65416,3.8838,2.37754
9.65789,3.7294,2.35578
9.661621,3.7341,2.35578
9.665016,3.3958,2.35578
9.668701,3.6822,2.35578
9.672768,4.0649,2.35578
9.676704,3.9416,2.35578
9.680298,3.5905,2.35578
9.683556,3.2561,2.35578
9.686432,2.881,2.35578
9.689651,3.2185,2.35578
9.692879,3.2216,2.35578
9.695923,3.044,2.35578
9.698906,2.985,2.3272
9.702705,3.8039,2.3272
9.706261,3.5538,2.3272
9.709343,3.0819,2.3272
9.712921,3.577,2.3272
9.716484,3.5602,2.3272
9.719551,3.0729,2.30206
9.722923,3.3676,2.30206
9.726364,3.4437,2.30206
9.730019,3.6549,2.28434
9.733803,3.7804,2.23826
9.736786,2.9866,2.24748
9.73996,3.1705,2.24748
9.743622,3.6636,2.24748
9.747665,4.0472,2.24748
9.751755,4.0854,2.24748
9.755661,3.9049,2.19324
9.758759,3.1012,2.19324
9.76223,3.4668,2.19324
9.765778,3.5491,2.19324
9.769203,3.4242,2.19324
9.773148,3.9478,2.2114
9.776772,3.6234,2.2114
9.779984,3.2125,2.17956
9.783401,3.4139,2.17956
9.787231,3.8325,2.17956
9.790771,3.5447,2.17956
9.794571,3.7977,2.17956
9.797745,3.1711,2.17956
9.80043,2.6839,2.14736
9.803848,3.4219,2.14736
9.807587,3.7404,2.14736
9.811028,3.4358,2.12284
9.814781,3.7547,2.12284
9.819122,4.3451,2.12284
9.822632,3.503,2.12284
9.82666,4.035,2.12284
9.830215,3.5517,2.12284
9.833389,3.1767,2.09222
9.836609,3.2158,2.09222
9.840652,4.045,2.09222
9.844101,3.4456,2.09222
9.847679,3.5796,2.09222
9.851837,4.1589,2.09222
9.855782,3.943,2.09222
9.859032,3.2514,2.09222
9.862793,3.7579,2.09222
9.86631,3.5232,2.11094
9.869751,3.4411,2.11984
9.87368,3.9263,2.09606
9.877541,3.8602,2.09606
9.881653,4.113,2.09606
9.885727,4.0711,2.09606
9.888939,3.2163,2.09606
9.891968,3.0247,2.0597
9.89563,3.6678,2.023
9.898392,2.7565,2.023
9.901604,3.2169,2.023
9.905174,3.5658,2.023
9.908478,3.3059,2.023
9.911781,3.3034,2.023
9.91494,3.161,2.023
9.918617,3.6759,2.023
9.922699,4.0791,2.023
9.926811,4.1104,2.023
9.930824,4.0145,2.023
9.934647,3.8249,2.023
9.938118,3.4673,2.023
9.941826,3.7122,2.023
9.945267,3.4367,2.044
9.948685,3.4223,2.044
9.951805,3.1174,2.044
9.95488,3.0729,2.044
9.957954,3.0768,2.044
9.961815,3.8638,2.044
9.965843,4.0273,2.044
9.971764,5.9164,2.044
9.977982,6.2186,2.044
9.984924,6.9434,2.02236
9.991035,6.1119,2.02236
9.994713,3.6769,2.02236
9.998764,4.0494,2.02236
10.0026,3.8373,2.0093
10.0067,4.0992,2.0093
10.0099,3.2053,2.0093
10.01353,3.6274,2.0093
10.01668,3.148,2.0093
10.01965,2.9734,2.0093
10.02274,3.091,2.0093
10.02592,3.1851,2.0093
10.02905,3.1279,1.97224
10.033,3.9427,1.99964
10.04105,8.0472,2.03528
10.04975,8.7033,1.98686
10.05872,8.9685,2.02842
10.0678,9.088699,2.0606
10.07684,9.0276,2.0785
10.0807,3.868,2.1031
10.08448,3.7776,2.12638
10.08889,4.4098,2.16792
10.0938,4.9174,2.20662
10.09805,4.2493,2.27918
10.10204,3.9842,2.30096
10.10699,4.9567,2.33336
10.11175,4.7542,2.35072
10.11729,5.5405,2.35072
10.1216,4.3042,2.35072
10.12576,4.1599,2.35072
10.13013,4.3697,2.35072
10.13566,5.531,2.35072
10.14087,5.2166,2.36956
10.14497,4.1019,2.36956
10.14876,3.7825,2.36956
10.15265,3.8888,2.37852
10.15593,3.2823,2.37852
10.15891,2.9772,2.34392
10.16276,3.8534,2.32656
10.16676,4.0066,2.32656
10.17066,3.8973,2.32656
10.1748,4.1391,2.32656
10.17808,3.2772,2.32656
10.18185,3.7694,2.32656
10.18587,4.0277,2.32656
10.18947,3.5961,2.32656
10.19307,3.5952,2.32656
10.19653,3.47,2.32656
10.2002,3.6645,2.32656
10.20361,3.4089,2.32656
10.20776,4.1423,2.32656
10.21162,3.8738,2.27424
10.21506,3.4337,2.27424
10.21811,3.0469,2.27424
10.2219,3.7903,2.2679
10.2258,3.8991,2.2679
10.22966,3.8606,2.25882
10.23345,3.7928,2.25882
10.23648,3.029,2.25882
10.23976,3.2859,2.25882
10.24372,3.9555,2.25882
10.2477,3.9727,2.25882
10.25112,3.4296,2.23782
10.25504,3.9211,2.23782
10.2584,3.3548,2.20542
10.26227,3.8662,2.20542
10.26658,4.3172,2.20542
10.27061,4.0226,2.20542
10.27461,4.0098,2.20542
10.27803,3.4131,2.1804
10.28185,3.8162,2.1804
10.28494,3.0989,2.1804
10.2886,3.6614,2.1804
10.29273,4.1264,2.19074
10.29571,2.9801,2.20112
10.29884,3.1368,2.22172
10.30293,4.0844,2.22172
10.30695,4.0246,2.22172
10.31087,3.9171,2.13772
10.31472,3.8477,2.13772
10.31852,3.7951,2.13476
10.32182,3.3038,2.16406
10.32558,3.7546,2.16406
10.32951,3.9311,2.16406
10.33305,3.5499,2.16406
10.33676,3.7086,2.16406
10.34113,4.3582,2.16406
10.3448,3.6806,2.16406
10.34803,3.2254,2.16406
10.35182,3.7953,2.16406
10.3548,2.9846,2.12284
10.35758,2.7725,2.14354
10.36057,2.9869,2.14354
10.36357,3.0003,2.14354
10.36646,2.8902,2.14354
10.36938,2.9239,2.14354
10.3736,4.2122,2.14354
10.37775,4.1619,2.14354
10.38153,3.7729,2.14354
10.38487,3.3431,2.11424
10.38812,3.2538,2.11424
10.39163,3.5072,2.11424
10.39601,4.3762,2.11424
10.39967,3.6636,2.04014
10.40293,3.2563,2.04014
10.40586,2.9323,2.04014
10.40931,3.4457,2.04014
10.41271,3.4084,2.04014
10.41633,3.611,2.04014
10.41946,3.1411,2.04014
10.42297,3.5005,2.04014
10.42567,2.6974,2.04014
10.42921,3.5415,2.04014
10.43287,3.6635,2.04014
10.43594,3.0765,1.99326
10.43924,3.2908,1.96636
10.44219,2.9509,1.96636
10.4455,3.3091,1.96636
10.44807,2.5752,1.96636
10.45171,3.6295,1.96636
10.45482,3.1179,1.96636
10.45852,3.7017,1.96636
10.46116,2.6354,1.96636
10.46401,2.852,1.96636
10.46647,2.4623,1.96636
10.46961,3.1441,1.96636
10.47307,3.4554,1.96636
10.47681,3.7414,1.96636
10.48029,3.4746,1.96636
10.48324,2.9522,1.96636
10.48663,3.3892,1.96636
10.49042,3.7857,1.96636
10.494,3.5849,1.96636
10.49716,3.1636,1.96636
10.50067,3.5074,1.96636
10.50383,3.1609,1.96636
10.50765,3.8228,1.96636
10.51117,3.5117,1.96636
10.51479,3.6258,1.96636
10.51792,3.128,1.96636
10.5218,3.8876,1.96636
10.52563,3.8255,1.96636
10.52972,4.0868,1.96636
10.53371,3.9874,1.96636
10.53777,4.0626,1.96636
10.54126,3.493,1.96636
10.54491,3.6504,1.96636
10.54878,3.8677,1.96636
10.55266,3.8759,1.88236
10.55606,3.4032,1.88236
10.55974,3.6753,1.88236
10.56306,3.3259,1.88236
10.56603,2.9718,1.84774
10.56967,3.6418,1.84774
10.57397,4.2907,1.84774
10.57764,3.6824,1.84774
10.5804,2.7491,1.84774
10.58377,3.3709,1.84774
10.587,3.2286,1.84774
10.59072,3.7278,1.84774
10.59485,4.1248,1.73786
10.59822,3.3698,1.73786
10.60168,3.4628,1.73786
10.60497,3.285,1.72234
10.60864,3.6795,1.72234
10.61268,4.0289,1.72234
10.61581,3.1374,1.69532
10.61921,3.3941,1.69532
10.62263,3.418,1.69532
10.62684,4.215,1.69532
10.63067,3.8272,1.69532
10.63453,3.8596,1.69532
10.63765,3.123,1.69532
10.64066,3.0128,1.69532
10.64411,3.446,1.69532
10.6478,3.6939,1.69532
10.65189,4.0877,1.7521
10.65576,3.8696,1.7521
10.6591,3.348,1.76266
10.66296,3.8464,1.76266
10.66689,3.939,1.64778
10.67082,3.9324,1.64778
10.67442,3.591,1.64778
10.6776,3.1804,1.65822
10.68082,3.2285,1.65822
10.68479,3.9657,1.6791
10.68825,3.4548,1.6791
10.69171,3.4625,1.64136
10.69524,3.5356,1.64136
10.69797,2.7274,1.66248
10.70068,2.7028,1.66248
10.70361,2.9288,1.62636
10.70666,3.0537,1.58766
10.70979,3.1399,1.58766
10.71301,3.2153,1.58766
10.71603,3.0207,1.58766
10.71884,2.8108,1.54486
10.72157,2.7287,1.54486
10.72455,2.9784,1.54486
10.72786,3.3077,1.54486
10.73184,3.9825,1.54486
10.73584,3.9991,1.54486
10.73933,3.4958,1.54486
10.74281,3.4795,1.54486
10.74575,2.9367,1.54486
10.74841,2.6638,1.54486
10.75134,2.9185,1.54486
10.75448,3.1435,1.54486
10.75735,2.8782,1.54486
10.76019,2.8389,1.54486
10.76285,2.6561,1.54486
10.76544,2.5945,1.54486
10.76842,2.9772,1.54486
10.77132,2.8949,1.54486
10.77411,2.7884,1.54486
10.77684,2.734,1.54486
10.77922,2.3825,1.54486
10.78152,2.2947,1.54486
10.78408,2.5668,1.54486
10.787,2.9226,1.54486
10.78971,2.7035,1.54486
10.79278,3.0657,1.54486
10.79545,2.6709,1.54486
10.79836,2.9167,1.54486
10.80083,2.4625,1.54486
10.80325,2.425,1.54486
10.80667,3.4218,1.54486
10.80976,3.0892,1.54486
10.81279,3.0319,1.54486
10.81544,2.6513,1.54486
10.81834,2.8948,1.51796
10.82081,2.4697,1.51796
10.82361,2.8001,1.51796
10.82656,2.9529,1.51796
10.82943,2.8699,1.51796
10.83278,3.3468,1.51796
10.8354,2.6159,1.51796
10.83798,2.5889,1.51796
10.84039,2.4101,1.51796
10.84265,2.2564,1.51796
10.84491,2.2615,1.51796
10.84803,3.1165,1.51796
10.85128,3.2553,1.51796
10.85428,2.9968,1.51796
10.85699,2.7125,1.51796
10.85942,2.4292,1.51796
10.86184,2.4144,1.51796
10.86419,2.3495,1.51796
10.86703,2.8503,1.51796
10.86972,2.6882,1.51796
10.87287,3.1509,1.51796
10.87598,3.1101,1.51796
10.87873,2.7476,1.51796
10.88153,2.8002,1.51796
10.88428,2.7474,1.51796
10.88721,2.9375,1.49198
10.89014,2.9193,1.50106
10.89341,3.2714,1.50106
10.89658,3.1709,1.50106
10.89902,2.4345,1.50106
10.9013,2.2865,1.50106
10.90368,2.3756,1.50106
10.90598,2.2973,1.50106
10.9096,3.6255,1.47118
10.91281,3.2149,1.47118
10.9155,2.6846,1.47118
10.91788,2.3891,1.45006
10.92031,2.4226,1.45006
10.92343,3.1237,1.45006
10.92612,2.6877,1.45006
10.92887,2.7526,1.41708
10.9318,2.9243,1.41708
10.93489,3.0938,1.41708
10.93755,2.6646,1.41708
10.94022,2.6579,1.41708
10.94263,2.4192,1.41708
10.94543,2.7995,1.41708
10.94817,2.7413,1.41708
10.95132,3.1514,1.41708
10.954,2.6737,1.41708
10.95645,2.4489,1.41708
10.95869,2.2477,1.41708
10.9612,2.5034,1.41708
10.96516,3.9599,1.41708
10.97009,4.936,1.40664
10.97525,5.1521,1.38576
10.97764,2.392,1.38576
10.98017,2.5327,1.38576
10.98249,2.3188,1.38576
10.98506,2.5743,1.38576
10.98742,2.3545,1.38576
10.99059,3.1617,1.38576
10.9938,3.2233,1.38576
10.99685,3.0413,1.38576
10.99963,2.7807,1.38576
11.00202,2.3975,1.33576
11.00474,2.713,1.33576
11.00793,3.1934,1.33576
11.01108,3.1481,1.33576
11.01433,3.2504,1.33576
11.02168,7.3508,1.33576
11.02959,7.9166,1.33576
11.03268,3.0837,1.3242
11.0358,3.1158,1.33464
11.03905,3.2484,1.33464
11.04355,4.5075,1.33464
11.04854,4.9833,1.35576
11.05186,3.3181,1.35576
11.05579,3.9316,1.35576
11.05949,3.7078,1.35576
11.06376,4.2675,1.3197
11.06725,3.4824,1.34958
11.07062,3.3737,1.34958
11.07513,4.5104,1.28302
11.07899,3.8694,1.28302
11.08266,3.6575,1.19158
11.08672,4.0656,1.19158
11.08971,2.9872,1.19158
11.09393,4.2233,1.19158
11.09796,4.0307,1.19158
11.10175,3.7834,1.19158
11.10578,4.0354,1.19158
11.11191,6.1257,1.19158
11.11845,6.5474,1.20128
11.12209,3.6311,1.20128
11.12611,4.0304,1.20128
11.12983,3.7139,1.20128
11.13311,3.2816,1.20128
11.1364,3.2903,1.20128
11.14043,4.0356,1.20128
11.14382,3.3879,1.20128
11.14746,3.6387,1.20128
11.15062,3.1566,1.20128
11.15488,4.2616,1.20128
11.15878,3.9009,1.20128
11.16271,3.9328,1.1974
11.16668,3.9647,1.16806
11.16972,3.041,1.13872
11.17368,3.9626,1.13872
11.17777,4.0871,1.1482
11.18162,3.8505,1.1482
11.1847,3.084,1.16716
11.18765,2.9483,1.16716
11.19413,6.4769,1.21516
11.20165,7.5269,1.2817
11.20783,6.1784,1.34908
11.21257,4.7335,1.38334
11.21658,4.0111,1.41256
11.22083,4.2497,1.44556
11.22472,3.89,1.48744
11.22863,3.9116,1.51698
11.23274,4.1105,1.54598
11.23775,5.0108,1.57406
11.2422,4.4462,1.57406
11.24594,3.7418,1.57406
11.2496,3.6673,1.57406
11.25381,4.1967,1.57406
11.25851,4.7003,1.57406
11.26272,4.2151,1.57406
11.27126,8.5432,1.57406
11.27682,5.5662,1.57406
11.28112,4.289,1.57406
11.28549,4.3734,1.62062
11.29005,4.5656,1.6673
11.29486,4.8029,1.69796
11.29931,4.4493,1.7354
11.30277,3.465,1.77138
11.30685,4.0759,1.79648
11.31078,3.9227,1.82942
11.3154,4.6306,1.82942
11.3198,4.397,1.82942
11.32397,4.1781,1.82942
11.32848,4.5017,1.82942
11.33298,4.4977,1.82942
11.33722,4.2406,1.82942
11.34179,4.5747,1.82942
11.34688,5.0857,1.82942
11.35342,6.5378,1.79578
11.35975,6.3312,1.79578
11.36323,3.4786,1.82628
11.36667,3.4427,1.82628
11.36996,3.2994,1.85866
11.37356,3.5898,1.85866
11.37771,4.149,1.88452
11.3818,4.0875,1.88452
11.38605,4.2641,1.90718
11.39043,4.3682,1.88258
11.39416,3.7312,1.90788
11.39902,4.8663,1.89968
11.40391,4.8816,1.94774
11.40855,4.6427,1.9934
11.4119,3.3539,2.01884
11.41489,2.9913,2.01884
11.4186,3.7056,2.01884
11.42268,4.0787,2.01884
11.42671,4.0312,2.01884
11.42979,3.0774,2.028
11.43306,3.2762,2.028
11.43679,3.7254,2.028
11.44024,3.453,1.99506
11.44389,3.6454,1.96402
11.44769,3.796,1.96402
11.45074,3.0538,1.96402
11.45468,3.9425,1.96402
11.45792,3.2435,1.92984
11.46204,4.1153,1.94816
11.46559,3.5517,1.94816
11.46868,3.0921,1.95924
11.47204,3.3608,1.95924
11.47575,3.7087,1.95924
11.47983,4.0741,1.95924
11.4838,3.9723,1.95924
11.48727,3.4747,1.95924
11.49053,3.2621,1.95924
11.49377,3.232,1.95924
11.49815,4.3878,1.95924
11.50385,5.6897,1.95924
11.5088,4.9515,1.95924
11.51196,3.1645,1.95924
11.51586,3.9039,1.95924
11.52,4.1303,1.97776
11.52345,3.4532,1.98702
11.52648,3.0343,1.90866
11.52973,3.2536,1.90866
11.5339,4.1631,1.90866
11.53764,3.7447,1.90866
11.5415,3.864,1.90866
11.54483,3.3208,1.90866
11.548,3.1716,1.90866
11.55193,3.9236,1.90866
11.55561,3.6856,1.92902
11.55891,3.2993,1.92902
11.56278,3.878,1.92902
11.5658,3.0068,1.92902
11.56879,2.9975,1.8964
11.57227,3.4862,1.8964
11.57602,3.7453,1.8964
11.5799,3.875,1.8964
11.58383,3.9372,1.8964
11.58701,3.1712,1.8964
11.5907,3.6932,1.8964
11.59487,4.1719,1.86042
11.59795,3.0749,1.86042
11.60145,3.5015,1.86042
11.60448,3.0324,1.86042
11.60787,3.3969,1.86042
11.61189,4.0155,1.86042
11.61565,3.7537,1.8284
11.61928,3.6369,1.8284
11.62253,3.2486,1.8284
11.62547,2.9454,1.8284
11.62857,3.0963,1.8284
11.63224,3.6653,1.8284
11.63599,3.7594,1.83778
11.63982,3.8168,1.83778
11.64281,2.9999,1.85654
11.64574,2.9225,1.85654
11.64888,3.1442,1.85654
11.65263,3.7426,1.8244
11.6568,4.1793,1.8244
11.66072,3.9163,1.8244
11.66384,3.1211,1.7914
11.66774,3.9033,1.7914
11.67175,4.001,1.7914
11.67565,3.9114,1.7914
11.67999,4.3293,1.7914
11.68305,3.0681,1.7914
11.6859,2.848,1.7914
11.68876,2.857,1.7914
11.6918,3.0445,1.7914
11.69471,2.9088,1.7914
11.69795,3.2452,1.7914
11.70107,3.1185,1.7914
11.70407,2.9976,1.7914
11.7068,2.7267,1.7914
11.70998,3.1783,1.7914
11.71394,3.9589,1.7914
11.71745,3.5122,1.7914
11.7205,3.051,1.7914
11.72363,3.124,1.7914
11.72715,3.5275,1.7914
11.73064,3.4923,1.7914
11.73496,4.3178,1.7914
11.73871,3.746,1.7914
11.74179,3.0864,1.7914
11.7449,3.107,1.80378
11.74856,3.6594,1.80378
11.75294,4.3879,1.80378
11.7567,3.7505,1.76854
11.76032,3.6245,1.78434
11.76391,3.5844,1.78434
11.76776,3.8542,1.78434
11.77121,3.4508,1.7469
11.77502,3.8077,1.7469
11.77847,3.4424,1.7469
11.78162,3.1586,1.7469
11.78492,3.2972,1.76586
11.78811,3.1881,1.76586
11.79258,4.4741,1.76586
11.79616,3.5758,1.77534
11.79996,3.8086,1.7656
11.80367,3.6997,1.7656
11.8072,3.5328,1.7656
11.81065,3.4597,1.7656
11.81444,3.781,1.7656
11.81785,3.4104,1.74612
11.82079,2.9388,1.74612
11.82389,3.1065,1.74612
11.82714,3.249,1.74612
11.83072,3.5791,1.74612
11.83487,4.1444,1.74612
11.83871,3.8485,1.74612
11.8417,2.9859,1.74612
11.84492,3.2218,1.74612
11.84824,3.32,1.74612
11.85197,3.7235,1.74612
11.85554,3.5688,1.74612
11.8585,2.9656,1.74612
11.86158,3.0821,1.76004
11.86486,3.2765,1.76004
11.86873,3.8708,1.78788
11.87273,4.003,1.78788
11.87586,3.1298,1.75392
11.8788,2.9357,1.75392
11.88174,2.937,1.75392
11.88564,3.9009,1.75392
11.88969,4.0505,1.75392
11.89359,3.9036,1.75392
11.89651,2.9216,1.75392
11.89979,3.2765,1.72444
11.90361,3.8198,1.72444
11.90678,3.1698,1.72444
11.91048,3.6993,1.72444
11.91371,3.2328,1.72444
11.91659,2.8809,1.69378
11.91976,3.1731,1.69378
11.92298,3.2167,1.70902
11.92677,3.7878,1.70902
11.93016,3.3932,1.70902
11.93393,3.7658,1.70902
11.93703,3.1108,1.70902
11.93992,2.8839,1.70902
11.94403,4.1113,1.70902
11.94764,3.6082,1.63918
11.95123,3.5833,1.63918
11.95465,3.4238,1.63918
11.95758,2.9305,1.63918
11.96103,3.4487,1.63918
11.96464,3.6089,1.63918
11.96844,3.8066,1.63918
11.9738,5.3606,1.63918
11.97884,5.0315,1.63918
11.9818,2.9604,1.63918
11.98573,3.9325,1.63918
11.98952,3.7939,1.6896
11.99359,4.0684,1.6896
11.99637,2.7744,1.6896
12.00366,7.2937,1.65706
12.01075,7.0898,1.65706
12.01852,7.7707,1.52096
12.02762,9.1001,1.49108
12.03171,4.092,1.51076
12.0355,3.7916,1.5053
12.03892,3.4148,1.5175
12.04268,3.7582,1.54692
12.0467,4.0227,1.48624
12.05064,3.9383,1.52194
12.0548,4.1665,1.60644
12.05846,3.6589,1.63312
12.06187,3.4076,1.6129
12.06583,3.9582,1.65156
12.06992,4.098,1.68022
12.07478,4.8573,1.7112
12.07851,3.7244,1.7408
12.08225,3.7416,1.80142
12.08662,4.3767,1.8211
12.0906,3.9724,1.84238
12.09461,4.0144,1.88206
12.09828,3.6689,1.85806
12.10156,3.2837,1.85806
12.10651,4.9523,1.85806
12.11176,5.2358,1.84262
12.11536,3.6012,1.79696
12.11964,4.2921,1.81472
12.12289,3.2457,1.81472
12.12596,3.0699,1.78732
12.12984,3.8717,1.78732
12.13406,4.231,1.78732
12.13824,4.1753,1.8106
12.14142,3.1808,1.78558
12.14486,3.4422,1.78558
12.14885,3.99,1.79774
12.1527,3.8517,1.82236
12.15667,3.9643,1.80288
12.15995,3.2843,1.80288
12.16367,3.7205,1.80288
12.16682,3.1505,1.80288
12.17057,3.7459,1.80288
12.1745,3.9268,1.80288
12.17773,3.2336,1.77084
12.18095,3.2128,1.77084
12.18461,3.6685,1.76176
12.18879,4.1767,1.76176
12.19291,4.1217,1.74386
12.19659,3.6835,1.81446
12.19943,2.8362,1.81446
12.20261,3.185,1.81446
12.20597,3.3524,1.81446
12.20988,3.9088,1.83126
12.21362,3.7406,1.86408
12.21685,3.2305,1.86104
12.2197,2.86,1.87908
12.22287,3.1645,1.87908
12.22688,4.003,1.87908
12.23073,3.8532,1.87908
12.23469,3.9627,1.85056
12.2382,3.5083,1.85056
12.24195,3.755,1.85972
12.24596,4.0044,1.83206
12.24942,3.4652,1.84104
12.25313,3.7071,1.9237
12.25655,3.4236,1.89682
12.2596,3.0471,1.89682
12.26257,2.9643,1.89682
12.26592,3.3567,1.89682
12.26942,3.4913,1.89682
12.27303,3.6204,1.89682
12.2755,2.4625,1.89682
12.27829,2.793,1.86288
12.28059,2.297,1.86288
12.28355,2.9624,1.86288
12.28661,3.0595,1.86288
12.28956,2.9512,1.86288
12.29262,3.0612,1.86288
12.29527,2.6503,1.86288
12.29772,2.4476,1.86288
12.30063,2.9081,1.86288
12.30374,3.1171,1.86288
12.30686,3.1178,1.86288
12.30992,3.062,1.86288
12.31298,3.0542,1.86288
12.31547,2.4869,1.86288
12.3177,2.2317,1.86288
12.32027,2.579,1.81416
12.32308,2.806,1.81416
12.32619,3.1087,1.81416
12.32916,2.9724,1.81416
12.33178,2.6129,1.81416
12.33447,2.6972,1.81416
12.33689,2.4149,1.81416
12.3397,2.8139,1.81416
12.34249,2.7917,1.81416
12.34512,2.623,1.81416
12.34789,2.7738,1.81416
12.35091,3.02,1.8245
12.35326,2.3462,1.8245
12.3557,2.438,1.8245
12.35801,2.3154,1.8245
12.36024,2.2311,1.8245
12.3625,2.2569,1.8245
12.36504,2.5483,1.8245
12.36741,2.3604,1.8245
12.36983,2.4241,1.8245
12.37222,2.3937,1.80622
12.37453,2.3061,1.78078
12.37692,2.3922,1.78078
12.37919,2.2633,1.78078
12.382,2.8202,1.78078
12.38442,2.4191,1.78078
12.38664,2.2152,1.78078
12.38949,2.8441,1.78078
12.39257,3.087,1.78078
12.39568,3.1069,1.78078
12.39822,2.5479,1.78078
12.40057,2.35,1.74972
12.40324,2.6685,1.74972
12.40617,2.9322,1.74972
12.40896,2.7809,1.74972
12.41219,3.2241,1.74972
